Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Variable Unit,Value,Conversion Value
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2025,0,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,0
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2026,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2027,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2028,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2029,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2030,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2031,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2032,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2033,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2034,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2035,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2036,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2037,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2038,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2039,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2040,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2041,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2042,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
Natural Gas + CCS,SMR + CCS,Hydrogen,Metric Tons,MT,2043,10950,Water Quantity,Water Consumption,acre-feet per year,0.008592884477874856,94.09208503272967
