Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
Solar,PV,Electricity,Megawatts,MW,2025,1209.090909090909,3599.8225679871703,MJ per MWh,Effective MWh per MW,2294.03577178978,9984819925.698265,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,9984819925.698265,399496753225.7157,0.3994967532257157,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2026,2418.181818181818,3599.8225679871703,MJ per MWh,Effective MWh per MW,2240.1604058664384,19500653418.150135,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,19500653418.150135,757347682472.4294,0.7573476824724295,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2027,3627.272727272727,3599.8225679871703,MJ per MWh,Effective MWh per MW,2186.2850399430968,28547500477.355606,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,28547500477.355606,1075203671727.433,1.075203671727433,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2028,4836.363636363636,3599.8225679871703,MJ per MWh,Effective MWh per MW,2132.409674019755,37125361103.31468,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,37125361103.31468,1354715604978.0193,1.3547156049780193,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2029,6045.454545454545,3599.8225679871703,MJ per MWh,Effective MWh per MW,2078.5343080964135,45234235296.02736,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,45234235296.02736,1597534366211.48,1.59753436621148,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2030,7254.545454545454,3599.8225679871703,MJ per MWh,Effective MWh per MW,2024.658942173072,52874123055.493645,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,52874123055.493645,1805310839415.108,1.8053108394151078,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2031,8463.636363636364,3599.8225679871703,MJ per MWh,Effective MWh per MW,1970.7835762497307,60045024381.71355,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,60045024381.71355,1979695908576.1956,1.9796959085761956,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2032,9672.727272727272,3599.8225679871703,MJ per MWh,Effective MWh per MW,1916.9082103263893,66746939274.68704,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,66746939274.68704,2122340457682.0347,2.122340457682035,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2033,10881.81818181818,3599.8225679871703,MJ per MWh,Effective MWh per MW,1863.0328444030479,72979867734.41414,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,72979867734.41414,2234895370719.9175,2.2348953707199173,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2034,12090.909090909088,3599.8225679871703,MJ per MWh,Effective MWh per MW,1809.1574784797065,78743809760.89485,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,78743809760.89485,2319011531677.136,2.3190115316771363,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2035,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1755.282112556365,84038765354.12918,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,84038765354.12918,2376339824540.9844,2.3763398245409846,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2036,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1701.4067466330237,81459339971.274,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,81459339971.274,2207820205523.8564,2.2078202055238565,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2037,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1647.5313807096823,78879914588.41882,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,78879914588.41882,2045353827793.467,2.045353827793467,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2038,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1593.6560147863408,76300489205.56366,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,76300489205.56366,1888940691349.8164,1.8889406913498163,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2039,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1539.7806488629994,73721063822.70848,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,73721063822.70848,1738580796192.9036,1.7385807961929036,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2040,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1485.905282939658,71141638439.85332,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,71141638439.85332,1594274142322.7295,1.5942741423227296,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2041,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1432.0299170163166,68562213056.99815,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,68562213056.99815,1456020729739.2937,1.4560207297392938,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2042,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1378.1545510929752,65982787674.142975,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,65982787674.142975,1323820558442.596,1.323820558442596,million MT CO2e,Portfolio - Current Projects 1.29.2024
Solar,PV,Electricity,Megawatts,MW,2043,13300,3599.8225679871703,MJ per MWh,Effective MWh per MW,1324.2791851696338,63403362291.2878,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,63403362291.2878,1197673628432.6367,1.1976736284326368,million MT CO2e,Portfolio - Current Projects 1.29.2024
